Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL3084	CHEMBL3084	RXRA_MOUSE	Retinoid X receptor alpha
CHEMBL2389	CHEMBL2389	SAHH_MOUSE	Adenosylhomocysteinase 
CHEMBL3118	CHEMBL3118	SAHH_RAT	Adenosylhomocysteinase 
CHEMBL4181	CHEMBL4181	DCAM_HUMAN	S-adenosylmethionine decarboxylase 1
CHEMBL3584	CHEMBL3584	DCAM1_MOUSE	S-adenosylmethionine decarboxylase 1
CHEMBL3808	CHEMBL3808	DCAM_RAT	S-adenosylmethionine decarboxylase 1
CHEMBL4047	CHEMBL4047	RXRB_MOUSE	Retinoid X receptor beta
CHEMBL4402	CHEMBL4402	RXRG_MOUSE	Retinoid X receptor gamma
CHEMBL4431	CHEMBL4431	RXRA_RAT	Retinoid X receptor alpha
CHEMBL6076	CHEMBL6076	SAHH_PLAF7	Adenosylhomocysteinase
CHEMBL2983	CHEMBL2983	POL_WMSV	Simian sarcoma virus Pol protein
CHEMBL2805	CHEMBL2805	RXRB_RAT	Retinoid X receptor beta
CHEMBL4277	CHEMBL4277	RXRG_RAT	Retinoid X receptor gamma
CHEMBL2369	CHEMBL2369	KCNN1_HUMAN	Small conductance calcium-activated potassium channel protein 1
CHEMBL4451	CHEMBL4451	CARP_YEAST	Saccharopepesin
CHEMBL2478	CHEMBL2478	AMY1_HUMAN	Salivary alpha-amylase
CHEMBL4396	CHEMBL4396	GLYC_MOUSE	Serine hydroxymethyltransferase
CHEMBL3168	CHEMBL3168	CMA1_RAT	Mast cell protease 3
CHEMBL3305	CHEMBL3305	SHBG_HUMAN	Testis-specific androgen-binding protein
CHEMBL2164	CHEMBL2164	PP1A_HUMAN	Serine/threonine protein phosphatase PP1-alpha catalytic subunit
CHEMBL4708	CHEMBL4708	STK3_HUMAN	Serine/threonine-protein kinase MST2
CHEMBL4438	CHEMBL4438	PP1G_HUMAN	Serine/threonine protein phosphatase PP1-gamma catalytic subunit
CHEMBL2275	CHEMBL2275	DHSO_HUMAN	Sorbitol dehydrogenase
CHEMBL2527	CHEMBL2527	CHK2_HUMAN	Serine/threonine-protein kinase Chk2
CHEMBL4286	CHEMBL4286	SAT1_HUMAN	Spermidine/spermine N(1)-acetyltransferase 1
CHEMBL2111376	CHEMBL2111376		Spermidine/spermine N(1)-acetyltransferase (SAT)
CHEMBL2096972	CHEMBL2096972		Sulfonylurea receptor 1, Kir6.2
CHEMBL3299	CHEMBL3299	SHC2_HUMAN	Src homology 2 domain containing transforming protein C2
CHEMBL4399	CHEMBL4399	MSRE_MOUSE	Scavenger receptor type A
CHEMBL2578	CHEMBL2578	SCYD_MAGO7	Scytalone dehydratase 
CHEMBL2097	CHEMBL2097	PA2GC_HUMAN	Phospholipase A2 group IIC
CHEMBL4281	CHEMBL4281	PA2GD_HUMAN	Group IID secretory phospholipase A2
CHEMBL2545	CHEMBL2545	LYAM2_MOUSE	Selectin E
CHEMBL2554	CHEMBL2554	LYAM2_RAT	Selectin E
CHEMBL3162	CHEMBL3162	LYAM1_MOUSE	Leukocyte adhesion molecule-1
CHEMBL2455	CHEMBL2455	LYAM3_MOUSE	P-selectin
CHEMBL4592	CHEMBL4592	AOC3_RAT	Amine oxidase, copper containing
CHEMBL1804	CHEMBL1804	SSR2_HUMAN	Somatostatin receptor 2
CHEMBL1792	CHEMBL1792	SSR5_HUMAN	Somatostatin receptor 5
CHEMBL2111427	CHEMBL2111427		Somatostatin receptor
CHEMBL2096977	CHEMBL2096977		Somatostatin receptor
CHEMBL2111436	CHEMBL2111436		Somatostatin receptor
CHEMBL1917	CHEMBL1917	SSR1_HUMAN	Somatostatin receptor 1
CHEMBL3207	CHEMBL3207	SSR2_MOUSE	Somatostatin receptor 2
CHEMBL2028	CHEMBL2028	SSR3_HUMAN	Somatostatin receptor 3
CHEMBL2238	CHEMBL2238	SSR3_MOUSE	Somatostatin receptor 3
CHEMBL1853	CHEMBL1853	SSR4_HUMAN	Somatostatin receptor 4
CHEMBL4318	CHEMBL4318	SSR5_RAT	Somatostatin receptor 5
CHEMBL3728	CHEMBL3728	ALBU_BOVIN	Serum albumin
CHEMBL3265	CHEMBL3265	AOC3_BOVIN	Amine oxidase, copper containing
CHEMBL2343	CHEMBL2343	SGK1_HUMAN	Serine/threonine-protein kinase Sgk1
CHEMBL287	CHEMBL287	SGMR1_HUMAN	Sigma opioid receptor
CHEMBL4038	CHEMBL4038	DHSO_RAT	Sorbitol dehydrogenase
CHEMBL5598	CHEMBL5598	Q7A3H4_STAAN	Sortase
CHEMBL4775	CHEMBL4775	SAT1_MOUSE	Spermidine/spermine N(1)-acetyltransferase 1
CHEMBL5452	CHEMBL5452	SNAT_SHEEP	Serotonin N-acetyltransferase
CHEMBL2619	CHEMBL2619	5HT5B_RAT	Serotonin 5b (5-HT5b) receptor
CHEMBL3465	CHEMBL3465	SGMR1_MOUSE	Sigma opioid receptor
CHEMBL3230	CHEMBL3230	S1PR4_HUMAN	Sphingosine 1-phosphate receptor Edg-6
CHEMBL2274	CHEMBL2274	S1PR5_HUMAN	Sphingosine 1-phosphate receptor Edg-8
CHEMBL4642	CHEMBL4642	SC6A4_MOUSE	Serotonin transporter
CHEMBL2599	CHEMBL2599	KSYK_HUMAN	Tyrosine-protein kinase SYK
CHEMBL3592	CHEMBL3592	ERG1_HUMAN	Squalene monooxygenase
CHEMBL4241	CHEMBL4241	ERG1_RAT	Squalene monooxygenase
CHEMBL3569	CHEMBL3569	SQHC_ALIAD	Squalene-hopene cyclase 
CHEMBL4026	CHEMBL4026	STAT3_HUMAN	Signal transducer and activator of transcription 3
CHEMBL3866	CHEMBL3866	SCN5A_RAT	Sodium channel protein type V alpha subunit
CHEMBL2072	CHEMBL2072	SCN4A_HUMAN	Sodium channel protein type IV alpha subunit
CHEMBL3399	CHEMBL3399	SCN2A_RAT	Sodium channel protein type II alpha subunit
CHEMBL4054	CHEMBL4054	SC6A1_RAT	GABA transporter 1
CHEMBL2111478	CHEMBL2111478		GABA transporter
CHEMBL1903	CHEMBL1903	SC6A1_HUMAN	GABA transporter 1
CHEMBL3715	CHEMBL3715	S6A12_HUMAN	Betaine transporter
CHEMBL4889	CHEMBL4889	S6A13_RAT	GABA transporter 2
CHEMBL4979	CHEMBL4979	SC5A1_HUMAN	Sodium/glucose cotransporter 1
CHEMBL2096985	CHEMBL2096985		Sodium/hydrogen exchanger
CHEMBL5099	CHEMBL5099	S5A2_RAT	Steroid 5-alpha-reductase 2
CHEMBL4264	CHEMBL4264	SMT1_ARATH	24-sterol C-methyltransferase
CHEMBL5525	CHEMBL5525	EBP_CAVPO	3-beta-hydroxysteroid-delta(8),delta(7)-isomerase
CHEMBL3422	CHEMBL3422	S5A1_RAT	Steroid 5-alpha-reductase 1
CHEMBL2668	CHEMBL2668	NK1R_MOUSE	Neurokinin 1 receptor
CHEMBL2929	CHEMBL2929	PCSK9_HUMAN	Subtilisin/kexin type 9
CHEMBL3332	CHEMBL3332	ADA17_PIG	ADAM17
CHEMBL3843	CHEMBL3843	THBG_HUMAN	Thyroxine-binding globulin
CHEMBL4299	CHEMBL4299	SUBT_BACLI	Subtilisin
CHEMBL1911	CHEMBL1911	SSDH_HUMAN	Succinate semialdehyde dehydrogenase
CHEMBL3244	CHEMBL3244	ABCC9_RAT	Sulfonylurea receptor 2
CHEMBL1947	CHEMBL1947	THB_HUMAN	Thyroid hormone receptor beta-1
CHEMBL4267	CHEMBL4267	TGFR2_HUMAN	TGF-beta receptor type II
CHEMBL3642	CHEMBL3642	SUV3_HUMAN	Suv3 helicase
CHEMBL1873	CHEMBL1873	TPA_HUMAN	Tissue-type plasminogen activator
CHEMBL1864	CHEMBL1864	TPOR_HUMAN	Thrombopoietin receptor
CHEMBL4553	CHEMBL4553	TRFR_RAT	Thyrotropin-releasing hormone receptor
CHEMBL2815	CHEMBL2815	NTRK1_HUMAN	Nerve growth factor receptor Trk-A
CHEMBL2889	CHEMBL2889	PTN22_HUMAN	Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP
CHEMBL4028	CHEMBL4028	THAS_RAT	Thromboxane-A synthase
CHEMBL2883	CHEMBL2883	KITH_HUMAN	Thymidine kinase, cytosolic
CHEMBL1795127	CHEMBL1795127	KITH_HHV1	Thymidine kinase
CHEMBL1820	CHEMBL1820	KITH_HHV1S	Thymidine kinase
CHEMBL2467	CHEMBL2467	TRFR_MOUSE	Thyrotropin-releasing hormone receptor
CHEMBL1810	CHEMBL1810	TRFR_HUMAN	Thyrotropin-releasing hormone receptor
CHEMBL2111462	CHEMBL2111462		Thyroid hormone receptor
CHEMBL3415	CHEMBL3415	Q6L709_HHV2	Thymidine kinase
CHEMBL4983	CHEMBL4983	TKT_HUMAN	Transketolase
CHEMBL3957	CHEMBL3957	MRAY_ECOLI	Phospho-N-acetylmuramoyl-pentapeptide-transferase
CHEMBL2618	CHEMBL2618	KITH_MOUSE	Thymidine kinase, cytosolic
CHEMBL4784	CHEMBL4784	KITH_VZVD	Thymidine kinase
CHEMBL4580	CHEMBL4580	KITM_HUMAN	Thymidine kinase, mitochondrial
CHEMBL2361	CHEMBL2361	KTHY_MYCTU	Thymidylate kinase
CHEMBL3087	CHEMBL3087	TREA_HUMAN	Trehalase
CHEMBL3248	CHEMBL3248	O70282_RAT	Trehalase
CHEMBL2606	CHEMBL2606	TYPH_MOUSE	Thymidine phosphorylase
CHEMBL6137	CHEMBL6137	C3SWJ7_ECOLX	Thymidylate synthase
CHEMBL3160	CHEMBL3160	TYSY_MOUSE	Thymidylate synthase
CHEMBL2814	CHEMBL2814	TOP1_MOUSE	DNA topoisomerase I
CHEMBL1741266	CHEMBL1741266	TOP2_PLAFK	DNA topoisomerase 2
CHEMBL4388	CHEMBL4388	KTHY_HUMAN	Thymidylate kinase
CHEMBL3175	CHEMBL3175	TOPB1_HUMAN	Topoisomerase (DNA) II binding protein 1 
CHEMBL2555	CHEMBL2555	TYSY_ECOLI	Thymidylate synthase
CHEMBL4081	CHEMBL4081	TF_HUMAN	Coagulation factor III
CHEMBL2450	CHEMBL2450	Q6RCS8_PIG	Coagulation factor III
CHEMBL3156	CHEMBL3156	TA2R_RAT	Thromboxane A2 receptor
CHEMBL3564	CHEMBL3564	DPO1_THEAQ	Taq polymerase 1
CHEMBL4609	CHEMBL4609	TAT_HV112	Human immunodeficiency virus type 1 Tat protein
CHEMBL4833	CHEMBL4833	S19A1_HUMAN	Folate transporter 1
CHEMBL4341	CHEMBL4341	TYSY_RAT	Thymidylate synthase
CHEMBL5131	CHEMBL5131	TYTR_TRYCR	Trypanothione reductase
CHEMBL2036	CHEMBL2036	TETX_CLOTE	Tetanus toxin
CHEMBL2916	CHEMBL2916	TERT_HUMAN	Telomerase reverse transcriptase
CHEMBL4810	CHEMBL4810	TDT_HUMAN	Terminal deoxynucleotidyltransferase
CHEMBL3392	CHEMBL3392	THER_BACTH	Thermolysin
CHEMBL3079	CHEMBL3079	S19A2_HUMAN	Thiamine transporter 1
CHEMBL2500	CHEMBL2500	TPMT_HUMAN	Thiopurine S-methyltransferase
CHEMBL2096978	CHEMBL2096978		Thioredoxin reductase
CHEMBL1860	CHEMBL1860	THA_HUMAN	Thyroid hormone receptor alpha
CHEMBL3391	CHEMBL3391	SYTC_HUMAN	Threonyl-tRNA synthetase
CHEMBL3726	CHEMBL3726	TYPH_ECOLI	Thymidine phosphorylase
CHEMBL4472	CHEMBL4472	TRY2_BOVIN	Trypsin II
CHEMBL2617	CHEMBL2617	TRYB1_HUMAN	Tryptase beta-1
CHEMBL1973	CHEMBL1973	TYRO_HUMAN	Tyrosinase
CHEMBL3713	CHEMBL3713	TY3H_BOVIN	Tyrosine 3-hydroxylase
CHEMBL2462	CHEMBL2462	TY3H_RAT	Tyrosine 3-hydroxylase
CHEMBL3553	CHEMBL3553	TYK2_HUMAN	Tyrosine-protein kinase TYK2 
CHEMBL4883	CHEMBL4883	UPAR_HUMAN	Urokinase plasminogen activator surface receptor
CHEMBL4433	CHEMBL4433	HEM4_HUMAN	Uroporphyrinogen-III synthase
CHEMBL3764	CHEMBL3764	UR2R_HUMAN	Urotensin II receptor
CHEMBL4921	CHEMBL4921	UR2R_RAT	Urotensin II receptor
CHEMBL4955	CHEMBL4955	TRYG1_HUMAN	Tryptase gamma
CHEMBL2686	CHEMBL2686	T23O_RAT	Tryptophan 2,3-dioxygenase
CHEMBL3646	CHEMBL3646	O68720_YERPE	Secreted effector protein
CHEMBL2620	CHEMBL2620	PTN11_MOUSE	Protein-tyrosine phosphatase 2C
CHEMBL3179	CHEMBL3179	SYYC_HUMAN	Tyrosyl-tRNA synthetase
CHEMBL4790	CHEMBL4790	VAS1_HUMAN	Vacuolar ATP synthase subunit S1 
CHEMBL2683	CHEMBL2683	VPP1_CHICK	Vacuolar H(+)-transporting ATPase 116 kDa subunit, a1 isoform
CHEMBL3217	CHEMBL3217	VATB1_HUMAN	Vacuolar ATP synthase subunit B, kidney isoform
CHEMBL3178	CHEMBL3178	TPST2_HUMAN	Protein-tyrosine sulfotransferase 2 
CHEMBL2095221	CHEMBL2095221		Vasopressin V1 receptor
CHEMBL2868	CHEMBL2868	V1AR_RAT	Vasopressin V1a receptor
CHEMBL1889	CHEMBL1889	V1AR_HUMAN	Vasopressin V1a receptor
CHEMBL3658	CHEMBL3658	TBA1A_PIG	Tubulin alpha chain 
CHEMBL3394	CHEMBL3394	TBB2B_BOVIN	Tubulin beta chain
CHEMBL2094134	CHEMBL2094134		Tubulin
CHEMBL1790	CHEMBL1790	V2R_HUMAN	Vasopressin V2 receptor
CHEMBL3944	CHEMBL3944	V2R_PIG	Vasopressin V2 receptor
CHEMBL3766	CHEMBL3766	V2R_RAT	Vasopressin V2 receptor
CHEMBL2111354	CHEMBL2111354		Tubulin
CHEMBL4880	CHEMBL4880	TPIS_HUMAN	Triosephosphate isomerase
CHEMBL4675	CHEMBL4675	TPP2_RAT	Tripeptidyl aminopeptidase
CHEMBL2791	CHEMBL2791	NTRK3_MOUSE	Neurotrophic tyrosine kinase receptor type 3
CHEMBL3378	CHEMBL3378	TNR1A_HUMAN	Tumor necrosis factor receptor R1
CHEMBL3619	CHEMBL3619	UD14_HUMAN	UDP-glucuronosyltransferase 1A4
CHEMBL5244	CHEMBL5244	LPXC_ECOLI	UDP-3-O-acyl-GlcNAc deacetylase
CHEMBL3855	CHEMBL3855	LPXC_PSEAE	UDP-3-O-acyl-GlcNAc deacetylase
CHEMBL4319	CHEMBL4319	Q8DNV6_STRR6	UDP-N-acetylmuramoylalanine-D-glutamyl-lysine-D-alanyl-D-alanine ligase 
CHEMBL4089	CHEMBL4089	MURB_STAAU	UDP-N-acetylmuramate dehydrogenase
CHEMBL5526	CHEMBL5526	MURB_ECOLI	UDP-N-acetylmuramate dehydrogenase
CHEMBL4623	CHEMBL4623	MURC_STAAU	UDP-N-acetylmuramate--L-alanine ligase
CHEMBL4841	CHEMBL4841	MURD_STAAU	UDP-N-acetylmuramoylalanine-D-glutamate ligase
CHEMBL2095204	CHEMBL2095204		Trypsin
CHEMBL1825	CHEMBL1825	TNFA_HUMAN	TNF-alpha
CHEMBL3277	CHEMBL3277	UNG_HUMAN	Uracil-DNA glycosylase
CHEMBL4811	CHEMBL4811	UPP1_HUMAN	Uridine phosphorylase 1
CHEMBL2366	CHEMBL2366	TRYP_PIG	Trypsin
CHEMBL2196	CHEMBL2196	UCK1_MOUSE	Uridine-cytidine kinase 1
CHEMBL2862	CHEMBL2862	FGD1_HUMAN	Rho/Rac guanine nucleotide exchange factor
CHEMBL3718	CHEMBL3718	UPP1_MOUSE	Uridine phosphorylase 1
CHEMBL4290	CHEMBL4290	TRY2_RAT	Trypsin II
CHEMBL4709	CHEMBL4709	AROD_ECOLI	Type 1 dehydroquinase
CHEMBL5276	CHEMBL5276	AROQ_STRCO	3-dehydroquinate dehydratase 
CHEMBL4234	CHEMBL4234	DHB3_HUMAN	Estradiol 17-beta-dehydrogenase 3
CHEMBL3939	CHEMBL3939	O30412_BREBE	Thioesterase GrsT homolog tycF
CHEMBL3472	CHEMBL3472	VGLU3_RAT	Vesicular glutamate transporter 3
CHEMBL4271	CHEMBL4271	VMAT2_BOVIN	Synaptic vesicular amine transporter
CHEMBL4828	CHEMBL4828	VMAT2_RAT	Synaptic vesicular amine transporter
CHEMBL3735	CHEMBL3735	VCAM1_HUMAN	Vascular cell adhesion protein 1
CHEMBL3337	CHEMBL3337	VGFR2_MOUSE	Vascular endothelial growth factor receptor 2
CHEMBL2095227	CHEMBL2095227		Vascular endothelial growth factor receptor
CHEMBL5304	CHEMBL5304	VDR_PIG	Vitamin D3 receptor
CHEMBL2163	CHEMBL2163	VTDB_RAT	Vitamin D-binding protein
CHEMBL2353	CHEMBL2353	VDR_CHICK	Vitamin D receptor
CHEMBL3452	CHEMBL3452	VDR_BOVIN	Vitamin D receptor
CHEMBL2648	CHEMBL2648	Q7M3G7_PIG	Vitamin D3 receptor
CHEMBL3150	CHEMBL3150	VDR_RAT	Vitamin D receptor
CHEMBL2259	CHEMBL2259	VTDB_HUMAN	Vitamin D-binding protein
CHEMBL4346	CHEMBL4346	A5A0U0_CHICK	Vasoactive intestinal peptide receptor 
CHEMBL2111456	CHEMBL2111456		Vasopressin V1 receptor
CHEMBL2744	CHEMBL2744	VKGC_RAT	Vitamin K-dependent gamma-carboxylase
CHEMBL3212	CHEMBL3212	VKOR1_BOVIN	Vitamin k epoxide reductase complex subunit 1 isoform 1
CHEMBL1783	CHEMBL1783	VEGFA_HUMAN	Vascular endothelial growth factor A
CHEMBL3516	CHEMBL3516	VGFR1_MOUSE	Vascular endothelial growth factor receptor 1
CHEMBL1921	CHEMBL1921	V1BR_HUMAN	Vasopressin V1b receptor
CHEMBL278	CHEMBL278	ITA4_HUMAN	Integrin alpha-4
CHEMBL2344	CHEMBL2344	V2R_BOVIN	Vasopressin V2 receptor
CHEMBL4248	CHEMBL4248	KCNA3_RAT	Voltage-gated potassium channel subunit Kv1.3
CHEMBL1866	CHEMBL1866	KCNQ1_HUMAN	Voltage-gated potassium channel subunit Kv7.1
CHEMBL5491	CHEMBL5491	WEE1_HUMAN	Serine/threonine-protein kinase WEE1
CHEMBL4798	CHEMBL4798	VATB2_BOVIN	Vacuolar H(+)-ATPase
CHEMBL2612	CHEMBL2612	SYVC_HUMAN	Valyl-tRNA synthetase 2
CHEMBL5102	CHEMBL5102	TRPV1_RAT	Vanilloid receptor
CHEMBL4794	CHEMBL4794	TRPV1_HUMAN	Vanilloid receptor
CHEMBL3211	CHEMBL3211	SIAT6_RAT	CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase
CHEMBL2217	CHEMBL2217	EST2C_MOUSE	Carboxylesterase 2
CHEMBL2816	CHEMBL2816	ODO1_HUMAN	Alpha-ketoglutarate dehydrogenase
CHEMBL2637	CHEMBL2637	MK10_HUMAN	c-Jun N-terminal kinase 3
CHEMBL3655	CHEMBL3655	SRC_CHICK	Tyrosine-protein kinase SRC
CHEMBL1929	CHEMBL1929	XDH_HUMAN	Xanthine dehydrogenase
CHEMBL3649	CHEMBL3649	XDH_BOVIN	Xanthine dehydrogenase
CHEMBL3097	CHEMBL3097	ACHA_TORCA	Acetylcholine receptor protein alpha chain
CHEMBL3074	CHEMBL3074	SRC_MOUSE	Tyrosine-protein kinase SRC
CHEMBL3099	CHEMBL3099	ABL1_MOUSE	Tyrosine-protein kinase ABL
CHEMBL2132	CHEMBL2132	MCPT9_MOUSE	Mast cell protease 9
CHEMBL2111455	CHEMBL2111455		CDK6/cyclin D1
CHEMBL4452	CHEMBL4452	PTP1_YEAST	Protein-tyrosine phosphatase 1
CHEMBL2073	CHEMBL2073	YES_HUMAN	Tyrosine-protein kinase YES
CHEMBL2803	CHEMBL2803	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 
CHEMBL4117	CHEMBL4117	AMP1_PLAFQ	Zinc aminopeptidase
CHEMBL2111416	CHEMBL2111416		Integrin alpha-V/beta-6
CHEMBL4549	CHEMBL4549	APOB_HUMAN	Apolipoprotein B-100 
CHEMBL2942	CHEMBL2942	GGTA1_PIG	N-acetyllactosaminide alpha-1,3-galactosyltransferase
CHEMBL4289	CHEMBL4289	IL6RA_RAT	Interleukin-6 receptor alpha chain
CHEMBL2126	CHEMBL2126	LT4R1_RAT	Leukotriene B4 receptor 1
CHEMBL2662	CHEMBL2662	AADAT_RAT	Kynurenine/alpha-aminoadipate aminotransferase
CHEMBL3872	CHEMBL3872	CCR1_MOUSE	C-C chemokine receptor type 1
CHEMBL3406	CHEMBL3406	CCR3_MOUSE	C-C chemokine receptor type 3
CHEMBL4996	CHEMBL4996	FUT4_HUMAN	Fucosyltransferase 4
CHEMBL2479	CHEMBL2479	GGTA1_MOUSE	N-acetyllactosaminide alpha-1,3-galactosyltransferase
CHEMBL4466	CHEMBL4466	MTR1B_CHICK	Melatonin receptor 1B
CHEMBL2758	CHEMBL2758	MPI_HUMAN	Mannose-6-phosphate isomerase
CHEMBL3357	CHEMBL3357	IRAK1_HUMAN	Interleukin-1 receptor-associated kinase 1 
CHEMBL3675	CHEMBL3675	PHHY_PSEFL	P-hydroxybenzoate hydroxylase 
CHEMBL3561	CHEMBL3561	GBRR1_HUMAN	GABA receptor rho-1 subunit
CHEMBL4482	CHEMBL4482	PAK4_HUMAN	Serine/threonine-protein kinase PAK 4
CHEMBL2480	CHEMBL2480	LCK_MOUSE	Tyrosine-protein kinase LCK
CHEMBL5166	CHEMBL5166	ABL_MLVAB	Tyrosine-protein kinase V-ABL
CHEMBL2111367	CHEMBL2111367		PI3-kinase p110-alpha/p85-alpha
CHEMBL3964	CHEMBL3964	PLCG1_HUMAN	Phospholipase C-gamma-1
CHEMBL3946	CHEMBL3946	MPI_CANAL	Mannose-6-phosphate isomerase
CHEMBL4187	CHEMBL4187	SCN2A_HUMAN	Sodium channel protein type II alpha subunit
CHEMBL4239	CHEMBL4239	OST48_HUMAN	Oligosaccharyl transferase 48 kDa subunit
CHEMBL4636	CHEMBL4636	SYPC_CANAX	Prolyl-tRNA synthetase
CHEMBL3873	CHEMBL3873	SYEP_HUMAN	Aminoacyl-tRNA synthetase
CHEMBL1923	CHEMBL1923	HRP1_PLAFA	Histidine-rich protein
CHEMBL2844	CHEMBL2844	PLCA_MOUSE	1-acylglycerol-3-phosphate O-acyltransferase alpha
CHEMBL2095168	CHEMBL2095168		Hemoglobin HbA
CHEMBL4934	CHEMBL4934	SPSY_HUMAN	Spermine synthase
CHEMBL2987	CHEMBL2987	TGT_ZYMMO	tRNA-guanine transglycosylase
CHEMBL4395	CHEMBL4395	TGT_RAT	tRNA-guanine transglycosylase
CHEMBL3078	CHEMBL3078	THRB_RAT	Thrombin
CHEMBL2140	CHEMBL2140	T23O_HUMAN	Tryptophan 2,3-dioxygenase
CHEMBL3014	CHEMBL3014	SRC_RAT	Tyrosine-protein kinase SRC
CHEMBL2221343	CHEMBL2221343		Opioid receptors; mu and delta
CHEMBL3196	CHEMBL3196	MTR1C_CHICK	Melatonin receptor 1C
CHEMBL3973	CHEMBL3973	FGFR4_HUMAN	Fibroblast growth factor receptor 4
CHEMBL3350	CHEMBL3350	DAC_STRSR	Penicillin-binding protein 4
CHEMBL4300	CHEMBL4300	S100B_HUMAN	S-100 protein beta chain
CHEMBL1915	CHEMBL1915	TBB1_HUMAN	Tubulin beta-1 chain
CHEMBL3954	CHEMBL3954	ZIPA_ECOLI	Cell division protein zipA 
CHEMBL2071	CHEMBL2071	ABCC8_HUMAN	Sulfonylurea receptor 1
CHEMBL4789	CHEMBL4789	CAH5A_HUMAN	Carbonic anhydrase VA
CHEMBL4296	CHEMBL4296	SCN9A_HUMAN	Sodium channel protein type IX alpha subunit
CHEMBL4082	CHEMBL4082	A3KMY8_BOVIN	Beta-glucuronidase
CHEMBL3749	CHEMBL3749	Q8FHA3_ECOL6	Beta-glucuronidase
CHEMBL4723	CHEMBL4723	Q9C1S6_9FUNG	Endo-b-N-acetylglucosaminidase
CHEMBL344	CHEMBL344	MCHR1_HUMAN	Melanin-concentrating hormone receptor 1
CHEMBL3290	CHEMBL3290	EPHB2_HUMAN	Ephrin type-B receptor 2
CHEMBL5206	CHEMBL5206	ENLYS_BPT4	Lysozyme
CHEMBL3668	CHEMBL3668	LEG3_MOUSE	Galectin-3
CHEMBL5025	CHEMBL5025	Q8CFK4_MOUSE	Tyrosine-protein kinase TEC
CHEMBL3545	CHEMBL3545	FUCO_BOVIN	Alpha-L-fucosidase 1
CHEMBL3968	CHEMBL3968	PA2A1_NAJMO	Phospholipase A2 isozyme CM-I
CHEMBL2326	CHEMBL2326	CAH7_HUMAN	Carbonic anhydrase VII
CHEMBL4409	CHEMBL4409	PDE10_HUMAN	Phosphodiesterase 10A
CHEMBL2885	CHEMBL2885	CAH3_HUMAN	Carbonic anhydrase III
CHEMBL3242	CHEMBL3242	CAH12_HUMAN	Carbonic anhydrase XII
CHEMBL2216	CHEMBL2216	CAH7_MOUSE	Carbonic anhydrase VII
CHEMBL4086	CHEMBL4086	PE2R4_RAT	Prostanoid EP4 receptor
CHEMBL3933	CHEMBL3933	PD2R_MOUSE	Prostanoid DP receptor
CHEMBL3535	CHEMBL3535	PDE9A_HUMAN	Phosphodiesterase 9A
CHEMBL5069	CHEMBL5069	HPRT_TRYBB	Hypoxanthine-guanine phosphoribosyltransferase
CHEMBL3930	CHEMBL3930	TPIS_RABIT	Triosephosphate isomerase
CHEMBL5038	CHEMBL5038	MCHR2_HUMAN	Melanin-concentrating hormone receptor 2
CHEMBL4730	CHEMBL4730	MCHR1_MOUSE	Melanin-concentrating hormone receptor 1
CHEMBL2111457	CHEMBL2111457		Carbonic anhydrase V
CHEMBL3928	CHEMBL3928	CCR3_RAT	C-C chemokine receptor type 3
CHEMBL3929	CHEMBL3929	O77669_CANFA	Coagulation factor X
CHEMBL5176	CHEMBL5176	CCR3_MACMU	C-C chemokine receptor type 3
CHEMBL4530	CHEMBL4530	F13A_HUMAN	Coagulation factor XIII
CHEMBL4724	CHEMBL4724	BKRB1_CANFA	Bradykinin B1 receptor
CHEMBL5068	CHEMBL5068	PE2R1_RAT	Prostanoid EP1 receptor
CHEMBL4087	CHEMBL4087	BKRB1_RABIT	Bradykinin B1 receptor
CHEMBL4094	CHEMBL4094	DXR_SYNY3	1-deoxyxylulose-5-phosphate reductoisomerase
CHEMBL3701	CHEMBL3701	LUCI_LUCLA	Luciferase
CHEMBL4621	CHEMBL4621	DPO3A_ECOLI	DNA polymerase III subunit alpha
CHEMBL4083	CHEMBL4083	DAPA_ECOLI	Dihydrodipicolinate synthase
CHEMBL5283	CHEMBL5283	DPO3A_BACSU	DNA polymerase III subunit alpha
CHEMBL3926	CHEMBL3926	Q50565_METTH	Carbonic anhydrase
CHEMBL5067	CHEMBL5067	DRD1_PIG	Dopamine D1 receptor
CHEMBL3821	CHEMBL3821	LMCPB_LEIME	Cysteine proteinase B
CHEMBL4091	CHEMBL4091	DXR_ECOLI	1-deoxyxylulose-5-phosphate reductoisomerase
CHEMBL2109236	CHEMBL2109236		Neuronal acetylcholine receptor; alpha2/beta2
CHEMBL4005	CHEMBL4005	PK3CA_HUMAN	PI3-kinase p110-alpha subunit
CHEMBL3932	CHEMBL3932	CAH_METTE	Carbonic anhydrase
CHEMBL3346	CHEMBL3346	PRO_HTL1A	Human T-cell leukemia virus type I protease
CHEMBL3224	CHEMBL3224	ERG2_YEAST	C-8 sterol isomerase
CHEMBL3336	CHEMBL3336	PTN1_MOUSE	Protein-tyrosine phosphatase 1B
CHEMBL2096673	CHEMBL2096673		Small conductance calcium-activated potassium channel
CHEMBL4725	CHEMBL4725	AHR_RABIT	Aryl hydrocarbon receptor
