chembl_id	pref_name	target_type
CHEMBL3592	Squalene monooxygenase	SINGLE PROTEIN
CHEMBL4241	Squalene monooxygenase	SINGLE PROTEIN
CHEMBL3569	Squalene-hopene cyclase 	SINGLE PROTEIN
CHEMBL4026	Signal transducer and activator of transcription 3	SINGLE PROTEIN
CHEMBL3866	Sodium channel protein type V alpha subunit	SINGLE PROTEIN
CHEMBL2072	Sodium channel protein type IV alpha subunit	SINGLE PROTEIN
CHEMBL3399	Sodium channel protein type II alpha subunit	SINGLE PROTEIN
CHEMBL4054	GABA transporter 1	SINGLE PROTEIN
CHEMBL2111478	GABA transporter	PROTEIN FAMILY
CHEMBL1903	GABA transporter 1	SINGLE PROTEIN
CHEMBL3715	Betaine transporter	SINGLE PROTEIN
CHEMBL4889	GABA transporter 2	SINGLE PROTEIN
CHEMBL4979	Sodium/glucose cotransporter 1	SINGLE PROTEIN
CHEMBL2096985	Sodium/hydrogen exchanger	PROTEIN FAMILY
CHEMBL5099	Steroid 5-alpha-reductase 2	SINGLE PROTEIN
CHEMBL4264	24-sterol C-methyltransferase	SINGLE PROTEIN
CHEMBL5525	3-beta-hydroxysteroid-delta(8),delta(7)-isomerase	SINGLE PROTEIN
CHEMBL3422	Steroid 5-alpha-reductase 1	SINGLE PROTEIN
CHEMBL2668	Neurokinin 1 receptor	SINGLE PROTEIN
CHEMBL2929	Subtilisin/kexin type 9	SINGLE PROTEIN
CHEMBL3332	ADAM17	SINGLE PROTEIN
CHEMBL3843	Thyroxine-binding globulin	SINGLE PROTEIN
CHEMBL4299	Subtilisin	SINGLE PROTEIN
CHEMBL1911	Succinate semialdehyde dehydrogenase	SINGLE PROTEIN
CHEMBL3244	Sulfonylurea receptor 2	SINGLE PROTEIN
CHEMBL1947	Thyroid hormone receptor beta-1	SINGLE PROTEIN
CHEMBL4267	TGF-beta receptor type II	SINGLE PROTEIN
CHEMBL3642	Suv3 helicase	SINGLE PROTEIN
CHEMBL1873	Tissue-type plasminogen activator	SINGLE PROTEIN
CHEMBL1864	Thrombopoietin receptor	SINGLE PROTEIN
CHEMBL4553	Thyrotropin-releasing hormone receptor	SINGLE PROTEIN
CHEMBL2815	Nerve growth factor receptor Trk-A	SINGLE PROTEIN
CHEMBL2889	Hematopoietic cell protein-tyrosine phosphatase 70Z-PEP	SINGLE PROTEIN
CHEMBL4028	Thromboxane-A synthase	SINGLE PROTEIN
CHEMBL2883	Thymidine kinase, cytosolic	SINGLE PROTEIN
CHEMBL1795127	Thymidine kinase	SINGLE PROTEIN
CHEMBL1820	Thymidine kinase	SINGLE PROTEIN
CHEMBL2467	Thyrotropin-releasing hormone receptor	SINGLE PROTEIN
CHEMBL1810	Thyrotropin-releasing hormone receptor	SINGLE PROTEIN
CHEMBL2111462	Thyroid hormone receptor	PROTEIN COMPLEX
CHEMBL3415	Thymidine kinase	SINGLE PROTEIN
CHEMBL4983	Transketolase	SINGLE PROTEIN
CHEMBL3957	Phospho-N-acetylmuramoyl-pentapeptide-transferase	SINGLE PROTEIN
CHEMBL2618	Thymidine kinase, cytosolic	SINGLE PROTEIN
CHEMBL4784	Thymidine kinase	SINGLE PROTEIN
CHEMBL4580	Thymidine kinase, mitochondrial	SINGLE PROTEIN
CHEMBL2361	Thymidylate kinase	SINGLE PROTEIN
CHEMBL3087	Trehalase	SINGLE PROTEIN
CHEMBL3248	Trehalase	SINGLE PROTEIN
CHEMBL2606	Thymidine phosphorylase	SINGLE PROTEIN
CHEMBL6137	Thymidylate synthase	SINGLE PROTEIN
CHEMBL3160	Thymidylate synthase	SINGLE PROTEIN
CHEMBL2814	DNA topoisomerase I	SINGLE PROTEIN
CHEMBL1741266	DNA topoisomerase 2	SINGLE PROTEIN
CHEMBL4388	Thymidylate kinase	SINGLE PROTEIN
CHEMBL3175	Topoisomerase (DNA) II binding protein 1 	SINGLE PROTEIN
CHEMBL2555	Thymidylate synthase	SINGLE PROTEIN
CHEMBL4081	Coagulation factor III	SINGLE PROTEIN
CHEMBL2450	Coagulation factor III	SINGLE PROTEIN
CHEMBL3156	Thromboxane A2 receptor	SINGLE PROTEIN
CHEMBL3564	Taq polymerase 1	SINGLE PROTEIN
CHEMBL4609	Human immunodeficiency virus type 1 Tat protein	SINGLE PROTEIN
CHEMBL4833	Folate transporter 1	SINGLE PROTEIN
CHEMBL4341	Thymidylate synthase	SINGLE PROTEIN
CHEMBL5131	Trypanothione reductase	SINGLE PROTEIN
CHEMBL2036	Tetanus toxin	SINGLE PROTEIN
CHEMBL2916	Telomerase reverse transcriptase	SINGLE PROTEIN
CHEMBL4810	Terminal deoxynucleotidyltransferase	SINGLE PROTEIN
CHEMBL3392	Thermolysin	SINGLE PROTEIN
CHEMBL3079	Thiamine transporter 1	SINGLE PROTEIN
CHEMBL2500	Thiopurine S-methyltransferase	SINGLE PROTEIN
CHEMBL2096978	Thioredoxin reductase	PROTEIN FAMILY
CHEMBL1860	Thyroid hormone receptor alpha	SINGLE PROTEIN
CHEMBL3391	Threonyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL3726	Thymidine phosphorylase	SINGLE PROTEIN
CHEMBL4472	Trypsin II	SINGLE PROTEIN
CHEMBL2617	Tryptase beta-1	SINGLE PROTEIN
CHEMBL1973	Tyrosinase	SINGLE PROTEIN
CHEMBL3713	Tyrosine 3-hydroxylase	SINGLE PROTEIN
CHEMBL2462	Tyrosine 3-hydroxylase	SINGLE PROTEIN
CHEMBL3553	Tyrosine-protein kinase TYK2 	SINGLE PROTEIN
CHEMBL4883	Urokinase plasminogen activator surface receptor	SINGLE PROTEIN
CHEMBL4433	Uroporphyrinogen-III synthase	SINGLE PROTEIN
CHEMBL3764	Urotensin II receptor	SINGLE PROTEIN
CHEMBL4921	Urotensin II receptor	SINGLE PROTEIN
CHEMBL4955	Tryptase gamma	SINGLE PROTEIN
CHEMBL2686	Tryptophan 2,3-dioxygenase	SINGLE PROTEIN
CHEMBL3646	Secreted effector protein	SINGLE PROTEIN
CHEMBL2620	Protein-tyrosine phosphatase 2C	SINGLE PROTEIN
CHEMBL3179	Tyrosyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL4790	Vacuolar ATP synthase subunit S1 	SINGLE PROTEIN
CHEMBL2683	Vacuolar H(+)-transporting ATPase 116 kDa subunit, a1 isoform	SINGLE PROTEIN
CHEMBL3217	Vacuolar ATP synthase subunit B, kidney isoform	SINGLE PROTEIN
CHEMBL3178	Protein-tyrosine sulfotransferase 2 	SINGLE PROTEIN
CHEMBL2095221	Vasopressin V1 receptor	PROTEIN FAMILY
CHEMBL2868	Vasopressin V1a receptor	SINGLE PROTEIN
CHEMBL1889	Vasopressin V1a receptor	SINGLE PROTEIN
CHEMBL3658	Tubulin alpha chain 	SINGLE PROTEIN
CHEMBL3394	Tubulin beta chain	SINGLE PROTEIN
CHEMBL2094134	Tubulin	PROTEIN FAMILY
CHEMBL1790	Vasopressin V2 receptor	SINGLE PROTEIN
CHEMBL3944	Vasopressin V2 receptor	SINGLE PROTEIN
CHEMBL3766	Vasopressin V2 receptor	SINGLE PROTEIN
CHEMBL2111354	Tubulin	PROTEIN FAMILY
CHEMBL4880	Triosephosphate isomerase	SINGLE PROTEIN
CHEMBL4675	Tripeptidyl aminopeptidase	SINGLE PROTEIN
CHEMBL2791	Neurotrophic tyrosine kinase receptor type 3	SINGLE PROTEIN
CHEMBL3378	Tumor necrosis factor receptor R1	SINGLE PROTEIN
CHEMBL3619	UDP-glucuronosyltransferase 1A4	SINGLE PROTEIN
CHEMBL5244	UDP-3-O-acyl-GlcNAc deacetylase	SINGLE PROTEIN
CHEMBL3855	UDP-3-O-acyl-GlcNAc deacetylase	SINGLE PROTEIN
CHEMBL4319	UDP-N-acetylmuramoylalanine-D-glutamyl-lysine-D-alanyl-D-alanine ligase 	SINGLE PROTEIN
CHEMBL4089	UDP-N-acetylmuramate dehydrogenase	SINGLE PROTEIN
CHEMBL5526	UDP-N-acetylmuramate dehydrogenase	SINGLE PROTEIN
CHEMBL4623	UDP-N-acetylmuramate--L-alanine ligase	SINGLE PROTEIN
CHEMBL4841	UDP-N-acetylmuramoylalanine-D-glutamate ligase	SINGLE PROTEIN
CHEMBL2095204	Trypsin	PROTEIN FAMILY
CHEMBL1825	TNF-alpha	SINGLE PROTEIN
CHEMBL3277	Uracil-DNA glycosylase	SINGLE PROTEIN
CHEMBL4811	Uridine phosphorylase 1	SINGLE PROTEIN
CHEMBL2366	Trypsin	SINGLE PROTEIN
CHEMBL2196	Uridine-cytidine kinase 1	SINGLE PROTEIN
CHEMBL2862	Rho/Rac guanine nucleotide exchange factor	SINGLE PROTEIN
CHEMBL3718	Uridine phosphorylase 1	SINGLE PROTEIN
CHEMBL4290	Trypsin II	SINGLE PROTEIN
CHEMBL4709	Type 1 dehydroquinase	SINGLE PROTEIN
CHEMBL5276	3-dehydroquinate dehydratase 	SINGLE PROTEIN
CHEMBL4234	Estradiol 17-beta-dehydrogenase 3	SINGLE PROTEIN
CHEMBL3939	Thioesterase GrsT homolog tycF	SINGLE PROTEIN
CHEMBL3472	Vesicular glutamate transporter 3	SINGLE PROTEIN
CHEMBL4271	Synaptic vesicular amine transporter	SINGLE PROTEIN
CHEMBL4828	Synaptic vesicular amine transporter	SINGLE PROTEIN
CHEMBL3735	Vascular cell adhesion protein 1	SINGLE PROTEIN
CHEMBL3337	Vascular endothelial growth factor receptor 2	SINGLE PROTEIN
CHEMBL2095227	Vascular endothelial growth factor receptor	PROTEIN FAMILY
CHEMBL5304	Vitamin D3 receptor	SINGLE PROTEIN
CHEMBL2163	Vitamin D-binding protein	SINGLE PROTEIN
CHEMBL2353	Vitamin D receptor	SINGLE PROTEIN
CHEMBL3452	Vitamin D receptor	SINGLE PROTEIN
CHEMBL2648	Vitamin D3 receptor	SINGLE PROTEIN
CHEMBL3150	Vitamin D receptor	SINGLE PROTEIN
CHEMBL2259	Vitamin D-binding protein	SINGLE PROTEIN
CHEMBL4346	Vasoactive intestinal peptide receptor 	SINGLE PROTEIN
CHEMBL2111456	Vasopressin V1 receptor	PROTEIN FAMILY
CHEMBL2744	Vitamin K-dependent gamma-carboxylase	SINGLE PROTEIN
CHEMBL3212	Vitamin k epoxide reductase complex subunit 1 isoform 1	SINGLE PROTEIN
CHEMBL1783	Vascular endothelial growth factor A	SINGLE PROTEIN
CHEMBL3516	Vascular endothelial growth factor receptor 1	SINGLE PROTEIN
CHEMBL1921	Vasopressin V1b receptor	SINGLE PROTEIN
CHEMBL278	Integrin alpha-4	SINGLE PROTEIN
CHEMBL2344	Vasopressin V2 receptor	SINGLE PROTEIN
CHEMBL4248	Voltage-gated potassium channel subunit Kv1.3	SINGLE PROTEIN
CHEMBL1866	Voltage-gated potassium channel subunit Kv7.1	SINGLE PROTEIN
CHEMBL5491	Serine/threonine-protein kinase WEE1	SINGLE PROTEIN
CHEMBL4798	Vacuolar H(+)-ATPase	SINGLE PROTEIN
CHEMBL2612	Valyl-tRNA synthetase 2	SINGLE PROTEIN
CHEMBL5102	Vanilloid receptor	SINGLE PROTEIN
CHEMBL4794	Vanilloid receptor	SINGLE PROTEIN
CHEMBL3211	CMP-N-acetylneuraminate-beta-1,4-galactoside alpha-2,3-sialyltransferase	SINGLE PROTEIN
CHEMBL2217	Carboxylesterase 2	SINGLE PROTEIN
CHEMBL2816	Alpha-ketoglutarate dehydrogenase	SINGLE PROTEIN
CHEMBL2637	c-Jun N-terminal kinase 3	SINGLE PROTEIN
CHEMBL3655	Tyrosine-protein kinase SRC	SINGLE PROTEIN
CHEMBL1929	Xanthine dehydrogenase	SINGLE PROTEIN
CHEMBL3649	Xanthine dehydrogenase	SINGLE PROTEIN
CHEMBL3097	Acetylcholine receptor protein alpha chain	SINGLE PROTEIN
CHEMBL3074	Tyrosine-protein kinase SRC	SINGLE PROTEIN
CHEMBL3099	Tyrosine-protein kinase ABL	SINGLE PROTEIN
CHEMBL2132	Mast cell protease 9	SINGLE PROTEIN
CHEMBL2111455	CDK6/cyclin D1	PROTEIN COMPLEX
CHEMBL4452	Protein-tyrosine phosphatase 1	SINGLE PROTEIN
CHEMBL2073	Tyrosine-protein kinase YES	SINGLE PROTEIN
CHEMBL2803	Tyrosine-protein kinase ZAP-70 	SINGLE PROTEIN
CHEMBL4117	Zinc aminopeptidase	SINGLE PROTEIN
CHEMBL2111416	Integrin alpha-V/beta-6	PROTEIN COMPLEX
CHEMBL4549	Apolipoprotein B-100 	SINGLE PROTEIN
CHEMBL2942	N-acetyllactosaminide alpha-1,3-galactosyltransferase	SINGLE PROTEIN
CHEMBL4289	Interleukin-6 receptor alpha chain	SINGLE PROTEIN
CHEMBL2126	Leukotriene B4 receptor 1	SINGLE PROTEIN
CHEMBL2662	Kynurenine/alpha-aminoadipate aminotransferase	SINGLE PROTEIN
CHEMBL3872	C-C chemokine receptor type 1	SINGLE PROTEIN
CHEMBL3406	C-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL4996	Fucosyltransferase 4	SINGLE PROTEIN
CHEMBL2479	N-acetyllactosaminide alpha-1,3-galactosyltransferase	SINGLE PROTEIN
CHEMBL4466	Melatonin receptor 1B	SINGLE PROTEIN
CHEMBL2758	Mannose-6-phosphate isomerase	SINGLE PROTEIN
CHEMBL3357	Interleukin-1 receptor-associated kinase 1 	SINGLE PROTEIN
CHEMBL3675	P-hydroxybenzoate hydroxylase 	SINGLE PROTEIN
CHEMBL3561	GABA receptor rho-1 subunit	SINGLE PROTEIN
CHEMBL4482	Serine/threonine-protein kinase PAK 4	SINGLE PROTEIN
CHEMBL2480	Tyrosine-protein kinase LCK	SINGLE PROTEIN
CHEMBL5166	Tyrosine-protein kinase V-ABL	SINGLE PROTEIN
CHEMBL2111367	PI3-kinase p110-alpha/p85-alpha	PROTEIN COMPLEX
CHEMBL3964	Phospholipase C-gamma-1	SINGLE PROTEIN
CHEMBL3946	Mannose-6-phosphate isomerase	SINGLE PROTEIN
CHEMBL4187	Sodium channel protein type II alpha subunit	SINGLE PROTEIN
CHEMBL4239	Oligosaccharyl transferase 48 kDa subunit	SINGLE PROTEIN
CHEMBL4636	Prolyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL3873	Aminoacyl-tRNA synthetase	SINGLE PROTEIN
CHEMBL1923	Histidine-rich protein	SINGLE PROTEIN
CHEMBL2844	1-acylglycerol-3-phosphate O-acyltransferase alpha	SINGLE PROTEIN
CHEMBL2095168	Hemoglobin HbA	PROTEIN COMPLEX
CHEMBL4934	Spermine synthase	SINGLE PROTEIN
CHEMBL2987	tRNA-guanine transglycosylase	SINGLE PROTEIN
CHEMBL4395	tRNA-guanine transglycosylase	SINGLE PROTEIN
CHEMBL3078	Thrombin	SINGLE PROTEIN
CHEMBL2140	Tryptophan 2,3-dioxygenase	SINGLE PROTEIN
CHEMBL3014	Tyrosine-protein kinase SRC	SINGLE PROTEIN
CHEMBL2221343	Opioid receptors; mu and delta	PROTEIN FAMILY
CHEMBL3196	Melatonin receptor 1C	SINGLE PROTEIN
CHEMBL3973	Fibroblast growth factor receptor 4	SINGLE PROTEIN
CHEMBL3350	Penicillin-binding protein 4	SINGLE PROTEIN
CHEMBL4300	S-100 protein beta chain	SINGLE PROTEIN
CHEMBL1915	Tubulin beta-1 chain	SINGLE PROTEIN
CHEMBL3954	Cell division protein zipA 	SINGLE PROTEIN
CHEMBL2071	Sulfonylurea receptor 1	SINGLE PROTEIN
CHEMBL4789	Carbonic anhydrase VA	SINGLE PROTEIN
CHEMBL4296	Sodium channel protein type IX alpha subunit	SINGLE PROTEIN
CHEMBL4082	Beta-glucuronidase	SINGLE PROTEIN
CHEMBL3749	Beta-glucuronidase	SINGLE PROTEIN
CHEMBL4723	Endo-b-N-acetylglucosaminidase	SINGLE PROTEIN
CHEMBL344	Melanin-concentrating hormone receptor 1	SINGLE PROTEIN
CHEMBL3290	Ephrin type-B receptor 2	SINGLE PROTEIN
CHEMBL5206	Lysozyme	SINGLE PROTEIN
CHEMBL3668	Galectin-3	SINGLE PROTEIN
CHEMBL5025	Tyrosine-protein kinase TEC	SINGLE PROTEIN
CHEMBL3545	Alpha-L-fucosidase 1	SINGLE PROTEIN
CHEMBL3968	Phospholipase A2 isozyme CM-I	SINGLE PROTEIN
CHEMBL2326	Carbonic anhydrase VII	SINGLE PROTEIN
CHEMBL4409	Phosphodiesterase 10A	SINGLE PROTEIN
CHEMBL2885	Carbonic anhydrase III	SINGLE PROTEIN
CHEMBL3242	Carbonic anhydrase XII	SINGLE PROTEIN
CHEMBL2216	Carbonic anhydrase VII	SINGLE PROTEIN
CHEMBL4086	Prostanoid EP4 receptor	SINGLE PROTEIN
CHEMBL3933	Prostanoid DP receptor	SINGLE PROTEIN
CHEMBL3535	Phosphodiesterase 9A	SINGLE PROTEIN
CHEMBL5069	Hypoxanthine-guanine phosphoribosyltransferase	SINGLE PROTEIN
CHEMBL3930	Triosephosphate isomerase	SINGLE PROTEIN
CHEMBL5038	Melanin-concentrating hormone receptor 2	SINGLE PROTEIN
CHEMBL4730	Melanin-concentrating hormone receptor 1	SINGLE PROTEIN
CHEMBL2111457	Carbonic anhydrase V	PROTEIN FAMILY
CHEMBL3928	C-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL3929	Coagulation factor X	SINGLE PROTEIN
CHEMBL5176	C-C chemokine receptor type 3	SINGLE PROTEIN
CHEMBL4530	Coagulation factor XIII	SINGLE PROTEIN
CHEMBL4724	Bradykinin B1 receptor	SINGLE PROTEIN
CHEMBL5068	Prostanoid EP1 receptor	SINGLE PROTEIN
CHEMBL4087	Bradykinin B1 receptor	SINGLE PROTEIN
CHEMBL4094	1-deoxyxylulose-5-phosphate reductoisomerase	SINGLE PROTEIN
CHEMBL3701	Luciferase	SINGLE PROTEIN
CHEMBL4621	DNA polymerase III subunit alpha	SINGLE PROTEIN
CHEMBL4083	Dihydrodipicolinate synthase	SINGLE PROTEIN
CHEMBL5283	DNA polymerase III subunit alpha	SINGLE PROTEIN
CHEMBL3926	Carbonic anhydrase	SINGLE PROTEIN
CHEMBL5067	Dopamine D1 receptor	SINGLE PROTEIN
CHEMBL3821	Cysteine proteinase B	SINGLE PROTEIN
CHEMBL4091	1-deoxyxylulose-5-phosphate reductoisomerase	SINGLE PROTEIN
CHEMBL2109236	Neuronal acetylcholine receptor; alpha2/beta2	PROTEIN COMPLEX
CHEMBL4005	PI3-kinase p110-alpha subunit	SINGLE PROTEIN
CHEMBL3932	Carbonic anhydrase	SINGLE PROTEIN
CHEMBL3346	Human T-cell leukemia virus type I protease	SINGLE PROTEIN
CHEMBL3224	C-8 sterol isomerase	SINGLE PROTEIN
CHEMBL3336	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
CHEMBL2096673	Small conductance calcium-activated potassium channel	PROTEIN FAMILY
CHEMBL4725	Aryl hydrocarbon receptor	SINGLE PROTEIN
CHEMBL3345	3-dehydroquinate dehydratase 	SINGLE PROTEIN
CHEMBL5071	G protein-coupled receptor 44	SINGLE PROTEIN
CHEMBL4931	3-beta-hydroxysteroid-delta(8),delta(7)-isomerase	SINGLE PROTEIN
CHEMBL3510	Carbonic anhydrase XIV	SINGLE PROTEIN
CHEMBL3437	Amine oxidase, copper containing	SINGLE PROTEIN
CHEMBL4093	LXR-beta	SINGLE PROTEIN
CHEMBL3434	Recombinase A	SINGLE PROTEIN
CHEMBL4845	Urotensin II receptor	SINGLE PROTEIN
CHEMBL4088	Topoisomerase IV subunit A 	SINGLE PROTEIN
CHEMBL3820	Hexokinase type IV	SINGLE PROTEIN
CHEMBL3144	Glucocorticoid receptor	SINGLE PROTEIN
CHEMBL2446	Corticotropin releasing factor receptor 1	SINGLE PROTEIN
CHEMBL4197	Heat shock protein HSP 90-alpha	SINGLE PROTEIN
CHEMBL4818	Voltage-gated potassium channel subunit Kv1.3	SINGLE PROTEIN
CHEMBL4846	Nck adaptor protein 1	SINGLE PROTEIN
CHEMBL4722	Serine/threonine-protein kinase Aurora-A	SINGLE PROTEIN
CHEMBL3935	Serine/threonine-protein kinase Aurora-C	SINGLE PROTEIN
CHEMBL3231	Rho-associated protein kinase 1 	SINGLE PROTEIN
CHEMBL4454	Tyrosine-protein kinase FGR	SINGLE PROTEIN
CHEMBL4766	Pyruvate dehydrogenase kinase isoform 1	SINGLE PROTEIN
CHEMBL4657	Dipeptidyl peptidase VIII	SINGLE PROTEIN
CHEMBL4793	Dipeptidyl peptidase IX	SINGLE PROTEIN
CHEMBL2523	ADAM17	SINGLE PROTEIN
CHEMBL4131	Sodium/potassium-transporting ATPase alpha-1 chain	SINGLE PROTEIN
CHEMBL4411	Prostaglandin E synthase 2	SINGLE PROTEIN
CHEMBL5027	Flap endonuclease 1	SINGLE PROTEIN
CHEMBL1984	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	SINGLE PROTEIN
CHEMBL3865	Beta-glucosidase cytosolic	SINGLE PROTEIN
CHEMBL2810	Protein-glutamine gamma-glutamyltransferase K	SINGLE PROTEIN
CHEMBL4736	DNA excision repair protein ERCC-5	SINGLE PROTEIN
CHEMBL3802	Neuropeptide Y receptor type 5	SINGLE PROTEIN
CHEMBL3534	Dolichyl-phosphate-mannose--protein mannosyltransferase 1 	SINGLE PROTEIN
CHEMBL2318	ADAMTS4	SINGLE PROTEIN
CHEMBL2918	cAMP-dependent protein kinase beta-1 catalytic subunit	SINGLE PROTEIN
CHEMBL4059	Lysosomal alpha-mannosidase	SINGLE PROTEIN
CHEMBL4092	c-Jun N-terminal kinase 3	SINGLE PROTEIN
CHEMBL2364	Hepatitis C virus NS4A protein	SINGLE PROTEIN
CHEMBL4816	Serine/threonine-protein kinase AKT3	SINGLE PROTEIN
CHEMBL3746	11-beta-hydroxysteroid dehydrogenase 2	SINGLE PROTEIN
CHEMBL3349	Cathepsin K	SINGLE PROTEIN
CHEMBL2781	Sodium/hydrogen exchanger 1	SINGLE PROTEIN
CHEMBL4641	Voltage-gated T-type calcium channel alpha-1G subunit	SINGLE PROTEIN
CHEMBL5372	Methionyl-tRNA synthetase 	SINGLE PROTEIN
CHEMBL4917	Complement C3	SINGLE PROTEIN
CHEMBL5141	Cytochrome P450 26A1	SINGLE PROTEIN
CHEMBL3924	Dual specificity phosphatase 22	SINGLE PROTEIN
CHEMBL5146	Breakpoint cluster region protein 	SINGLE PROTEIN
CHEMBL2111421	Transcription factor AP1	PROTEIN COMPLEX
CHEMBL2682	Epididymis-specific alpha-mannosidase	SINGLE PROTEIN
CHEMBL3187	Insulin receptor	SINGLE PROTEIN
CHEMBL4683	Fibroblast activation protein alpha	SINGLE PROTEIN
CHEMBL3136	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1 	SINGLE PROTEIN
CHEMBL4191	Monoglyceride lipase	SINGLE PROTEIN
CHEMBL4726	Receptor-histidine kinase AgrC	SINGLE PROTEIN
CHEMBL3429	Estrogen-related receptor alpha	SINGLE PROTEIN
CHEMBL3936	Alpha-galactosidase C	SINGLE PROTEIN
CHEMBL3748	Cytochrome P450 24A1	SINGLE PROTEIN
CHEMBL3428	Ghrelin receptor	SINGLE PROTEIN
CHEMBL4195	Phospholipase A2	SINGLE PROTEIN
CHEMBL3797	Serine-protein kinase ATM	SINGLE PROTEIN
CHEMBL5024	Serine-protein kinase ATR	SINGLE PROTEIN
CHEMBL3927	SARS coronavirus 3C-like proteinase	SINGLE PROTEIN
CHEMBL3967	Phospholipase A2 isozyme DE-I	SINGLE PROTEIN
CHEMBL5327	Matrix metalloproteinase 13	SINGLE PROTEIN
CHEMBL4298	DNA polymerase I	SINGLE PROTEIN
CHEMBL5600	Serine/threonine-protein kinase c-TAK1	SINGLE PROTEIN
CHEMBL5028	ADAM10	SINGLE PROTEIN
CHEMBL3348	Heme oxygenase 2	SINGLE PROTEIN
CHEMBL1878	Calcium sensing receptor	SINGLE PROTEIN
CHEMBL5035	Heme oxygenase 1	SINGLE PROTEIN
CHEMBL2958	Adenylate cyclase type II	SINGLE PROTEIN
CHEMBL4848	Eukaryotic translation initation factor	SINGLE PROTEIN
CHEMBL5022	Phospholipase A2 isozyme PLA-A	SINGLE PROTEIN
CHEMBL4084	Cyclin-dependent kinase 1	SINGLE PROTEIN
CHEMBL3674	Fatty acid binding protein epidermal	SINGLE PROTEIN
CHEMBL5286	Collagen-binding protein 1	SINGLE PROTEIN
CHEMBL4245	Estrogen-related receptor gamma	SINGLE PROTEIN
CHEMBL5036	cGMP-dependent protein kinase	SINGLE PROTEIN
CHEMBL5037	Caspase-10	SINGLE PROTEIN
CHEMBL4836	Topoisomerase IV subunit A 	SINGLE PROTEIN
CHEMBL5023	p53-binding protein Mdm-2	SINGLE PROTEIN
CHEMBL3629	Casein kinase II alpha	SINGLE PROTEIN
CHEMBL3344	Fatty acid binding protein muscle	SINGLE PROTEIN
CHEMBL2184	Neuronal acetylcholine receptor protein alpha-9 subunit	SINGLE PROTEIN
CHEMBL4706	Carbonic anhydrase II	SINGLE PROTEIN
CHEMBL2828	Casein kinase I delta	SINGLE PROTEIN
CHEMBL2730	Protein-glutamine gamma-glutamyltransferase	SINGLE PROTEIN
CHEMBL5030	ADAM12	SINGLE PROTEIN
CHEMBL4355	Serine/threonine-protein kinase GAK	SINGLE PROTEIN
CHEMBL5070	Beta-ketoacyl-ACP synthase III	SINGLE PROTEIN
CHEMBL3673	Beta-ketoacyl-ACP synthase III	SINGLE PROTEIN
CHEMBL3822	Beta-ketoacyl-ACP synthase III	SINGLE PROTEIN
CHEMBL3672	Beta-ketoacyl-ACP synthase III	SINGLE PROTEIN
CHEMBL5534	Amine oxidase	SINGLE PROTEIN
CHEMBL3960	Fibroblast growth factor receptor 1	SINGLE PROTEIN
CHEMBL4199	Heat shock protein HSP 90 (HSC82)	SINGLE PROTEIN
CHEMBL5145	Serine/threonine-protein kinase B-raf	SINGLE PROTEIN
CHEMBL3065	Estrogen receptor alpha	SINGLE PROTEIN
CHEMBL4406	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL2109233	Neuronal acetylcholine receptor; alpha3/alpha6/beta2/beta3	PROTEIN COMPLEX
CHEMBL3432	Angiotensin-converting enzyme	SINGLE PROTEIN
CHEMBL3272	Cathepsin L2	SINGLE PROTEIN
CHEMBL2508	Cyclin-dependent kinase 6	SINGLE PROTEIN
CHEMBL2111381	Protein farnesyltransferase (PFT)	PROTEIN COMPLEX
CHEMBL5020	Amine oxidase, copper containing	SINGLE PROTEIN
CHEMBL5014	Serine/threonine-protein kinase RIPK2	SINGLE PROTEIN
CHEMBL4358	Arachidonate 15-lipoxygenase	SINGLE PROTEIN
CHEMBL4581	Kinesin-like protein 1	SINGLE PROTEIN
CHEMBL1965	Melanocortin receptor 2	SINGLE PROTEIN
CHEMBL5287	Bile acid transporter	SINGLE PROTEIN
CHEMBL2598	Protein kinase C iota	SINGLE PROTEIN
CHEMBL3882	Hexokinase type IV	SINGLE PROTEIN
CHEMBL3697	Nucleoside transporter 2	SINGLE PROTEIN
CHEMBL4045	AMP-activated protein kinase, alpha-1 subunit	SINGLE PROTEIN
CHEMBL2553	Ribosomal protein S6 kinase alpha 1	SINGLE PROTEIN
CHEMBL4217	Alkaline phosphatase	SINGLE PROTEIN
CHEMBL1859	Voltage-gated T-type calcium channel alpha-1H subunit	SINGLE PROTEIN
CHEMBL4194	Alpha-galactosidase	SINGLE PROTEIN
CHEMBL3755	Coagulation factor X	SINGLE PROTEIN
CHEMBL4348	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL3435	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL4412	Alpha-glucosidase	SINGLE PROTEIN
CHEMBL5026	Serine/threonine-protein kinase EEF2K	SINGLE PROTEIN
CHEMBL5079	Alpha-galactosidase B	SINGLE PROTEIN
