chembl_id	accession
CHEMBL2189110	Q15910
CHEMBL2189111	Q53H47
CHEMBL2189112	Q9UMN6
CHEMBL2189113	Q8NEZ4
CHEMBL2189114	O14686
CHEMBL1293299	Q03164
CHEMBL2189115	O88509
CHEMBL2189121	P01116
CHEMBL2189122	P31689
CHEMBL2189123	Q9X759
CHEMBL2189124	Q96EG1
CHEMBL1293320	Q9Y570
CHEMBL2189125	Q5JUR7
CHEMBL2189126	Q9NP80
CHEMBL2189127	Q9BV23
CHEMBL2189128	Q4J6C6
CHEMBL2189129	Q8IY17
CHEMBL2189130	P10768
CHEMBL5108	Q15102
CHEMBL2189131	Q9HB40
CHEMBL2189132	Q5VST6
CHEMBL4463	P68402
CHEMBL2189133	Q5VWZ2
CHEMBL2189134	Q8NFV4
CHEMBL2189135	P49753
CHEMBL2189136	Q86TX2
CHEMBL2189137	Q9UMR5
CHEMBL2189138	Q8BVQ5
CHEMBL2189139	P17174
CHEMBL2189140	P97449
CHEMBL2189141	Q5QQ41
CHEMBL2189142	Q8R146
CHEMBL2189144	Q99570
CHEMBL2189145	Q07785
CHEMBL2189146	P62343
CHEMBL2189147	P52633
CHEMBL2189148	P13504
CHEMBL2189149	Q43191
CHEMBL2073698	Q9JHI3
CHEMBL2189150	Q20MD3
CHEMBL2189151	P35579
CHEMBL2189153	Q99757
CHEMBL2189154	A4GTP0
CHEMBL2189155	P07583
CHEMBL4918	P03438
CHEMBL2189156	P02701
CHEMBL2189157	Q9U5N1
CHEMBL4056	Q16706
CHEMBL2308	Q9UKM7
CHEMBL2189158	Q9JHG7
CHEMBL2189159	Q8R0V5
CHEMBL2189160	Q9WUN2
CHEMBL2189162	Q6GG09
CHEMBL2216739	Q92523
CHEMBL2216740	O43772
CHEMBL2216741	Q9Y4L1
CHEMBL2216742	P07910
CHEMBL2216743	Q96AG4
CHEMBL2216744	Q96QK1
CHEMBL2024	P23945
CHEMBL2216745	O35904
CHEMBL2366435	G3FIN0
CHEMBL2366401	A1XG20
CHEMBL2366474	P46225
CHEMBL2366405	A3QR02
CHEMBL2366572	Q3KVM1
CHEMBL2366428	E0VY79
CHEMBL2366481	P69560
CHEMBL2366470	P25162
CHEMBL2366409	B3SST5
CHEMBL2242743	Q7YWJ9
CHEMBL2366418	C1KUY3
CHEMBL2366417	C1KUY2
CHEMBL2366416	C1KUY1
CHEMBL2366439	H9CNL0
CHEMBL2366456	O35505
CHEMBL2366517	Q9YQ12
CHEMBL2366504	Q76129
CHEMBL2366505	Q76353
CHEMBL2233619	A3FFR5
CHEMBL2233620	Q83YP9
CHEMBL2366516	Q9WKE8
CHEMBL2233621	P0A8F0
CHEMBL2366442	J3SE37
CHEMBL2366487	Q04IS7
CHEMBL2366471	P25805
CHEMBL2242729	Q8MZM0
CHEMBL2366465	P10098
CHEMBL2366437	H6TY12
CHEMBL2366467	P16395
CHEMBL2242730	P54904
CHEMBL2366496	Q42950
CHEMBL2366402	A1YYP7
CHEMBL2242731	Q9M629
CHEMBL2242732	P49602
CHEMBL2366497	Q4PBW5
CHEMBL2366523	A7XBP7
CHEMBL2366458	O80452
CHEMBL2242733	P81072
CHEMBL2366490	Q27677
CHEMBL2366514	Q9NJH6
CHEMBL2366452	M5HH03
CHEMBL2242734	Q9FG87
CHEMBL2242735	Q38860
CHEMBL2242736	Q5XEP9
CHEMBL2242737	Q9C6L5
CHEMBL2242738	O65677
CHEMBL2242739	Q9MAM3
CHEMBL2242740	P93836
CHEMBL2366434	G3EFH9
CHEMBL2366500	Q672I5
CHEMBL2366486	Q01HZ7
CHEMBL2366485	Q007T0
CHEMBL2366425	P24964
CHEMBL2242741	O67625
CHEMBL2242742	Q37001
CHEMBL2366408	A9XFY4
CHEMBL2242744	P07140
CHEMBL2366412	B5U2Z5
CHEMBL2366411	B4FS76
CHEMBL2366492	Q2TU57
CHEMBL2366413	B6TK44
CHEMBL2366459	O89085
CHEMBL2366429	E1BKU0
CHEMBL2366406	A6QP37
CHEMBL2366501	Q6I9B6
CHEMBL1075061	Q8VH27
CHEMBL2366432	G1SR55
CHEMBL2366448	K7N5L2
CHEMBL2259246	D2Y1A6
CHEMBL2259247	P9WQ77
CHEMBL2259248	Q9N0W7
CHEMBL2259249	P9WNV1
CHEMBL2366421	C5ISA2
CHEMBL2366473	P30635
CHEMBL2366513	Q9NFN6
CHEMBL2366476	P47791
CHEMBL2366483	P97494
CHEMBL2366469	P19468
CHEMBL2366441	J0XGS3
CHEMBL2366430	E1G1L1
CHEMBL2366489	Q27552
CHEMBL2366475	P46426
CHEMBL2366484	P97879
CHEMBL2366466	P13470
CHEMBL2366463	P06402
CHEMBL2366422	C5IU80
CHEMBL4497	P03887
CHEMBL2366444	K2RV19
CHEMBL2366420	C5HJ74
CHEMBL2268003	P07753
CHEMBL2366472	P26294
CHEMBL4457	O70174
CHEMBL2366461	P00166
CHEMBL2366512	Q9FYV8
CHEMBL2366479	P55826
CHEMBL2366495	Q42840
CHEMBL2366424	C6L817
CHEMBL2268004	Q9SMJ3
CHEMBL2268005	Q43054
CHEMBL2268006	Q04468
CHEMBL2366415	C0L093
CHEMBL2366427	D1KEB8
CHEMBL2366508	Q8W433
CHEMBL2268008	P32358
CHEMBL2366498	Q63010
CHEMBL2268009	Q9X721
CHEMBL2366419	C1N1S5
CHEMBL2268010	Q96242
CHEMBL4498	P03898
CHEMBL2112	P03892
CHEMBL1888	P32476
CHEMBL2366511	Q9BMJ1
CHEMBL2268011	Q7KKH7
CHEMBL2366453	O18323
CHEMBL2366507	Q8I9V1
CHEMBL2366426	D0E0C1
CHEMBL2366494	Q3V4E6
CHEMBL2268012	Q36792
CHEMBL2268013	P49264
CHEMBL1778	P01589
CHEMBL2285348	E3UJZ5
CHEMBL2366440	I3VR33
CHEMBL2366519	Q9NG02
CHEMBL2285349	H9TVJ1
CHEMBL4350	P24226
CHEMBL2366464	P06988
CHEMBL2366457	O46521
CHEMBL2366446	K4JQ36
CHEMBL2366447	K4JRP7
CHEMBL2366455	O24163
CHEMBL2366557	Q9XQA6
CHEMBL2366482	P93846
CHEMBL2366555	Q8S3J0
CHEMBL2366431	E3SW77
CHEMBL2285350	O01945
CHEMBL2366499	Q65XK0
CHEMBL2366462	P05793
CHEMBL2366506	Q7YWB7
CHEMBL2366410	B3TNN2
CHEMBL2366491	Q27957
CHEMBL2366433	G2YM83
CHEMBL2285351	Q9CAK8
CHEMBL2285352	P93841
CHEMBL2366480	P62615
CHEMBL2285353	P69834
CHEMBL2285354	Q9XFS9
CHEMBL2285355	Q38854
CHEMBL2366510	Q9AR38
CHEMBL2366515	Q9SPL6
CHEMBL2366509	Q94IG7
CHEMBL2366436	G7L3C0
CHEMBL2366443	J7HAW4
CHEMBL2366438	H9BT73
CHEMBL2366423	C5IW59
CHEMBL2366451	M5BZV0
CHEMBL2285356	P21687
CHEMBL2366477	P48016
CHEMBL2285357	P25462
CHEMBL2366493	Q31945
CHEMBL2295561	P80025
CHEMBL2295562	Q9BV47
CHEMBL2366488	Q1CTD3
CHEMBL2366450	M3VH47
CHEMBL2366468	P18063
CHEMBL5597	P29465
CHEMBL2295563	P05100
CHEMBL2366503	Q70GC6
CHEMBL2231	P04798
CHEMBL2303641	P27652
CHEMBL1743126	Q96FL8
CHEMBL1743127	Q86VL8
CHEMBL2073673	O75751
CHEMBL1615381	O00255
CHEMBL2311226	P51136
CHEMBL2311227	Q4QE15
CHEMBL2311228	Q99741
CHEMBL2311229	O75351
CHEMBL2311230	Q8NB90
CHEMBL2311231	P46459
CHEMBL2311232	Q9UPY3
CHEMBL2311233	P39052
CHEMBL2311234	P70424
CHEMBL1250348	P01106
CHEMBL1250363	P61244
CHEMBL2311235	Q8ZDW5
CHEMBL2311236	P09429
CHEMBL2311237	P63158
CHEMBL2311238	Q9BY08
CHEMBL2311239	B4EB35
CHEMBL2311240	Q8I6E4
CHEMBL5339	Q5NUL3
CHEMBL2311242	O95278
CHEMBL2311243	O43175
CHEMBL2321610	O35604
CHEMBL1293277	O15118
CHEMBL2321611	Q08642
CHEMBL2321612	P9WP55
CHEMBL2775	Q9ERZ8
CHEMBL2925	Q9NR82
CHEMBL1293290	P35561
CHEMBL2321613	O14649
CHEMBL2321614	Q9NPC2
CHEMBL2321615	O95069
CHEMBL2321616	Q13123
CHEMBL2321617	P25122
CHEMBL2321618	Q92953
CHEMBL2321620	Q9AEG1
CHEMBL1615388	Q9UBE0
CHEMBL2321621	O95352
CHEMBL2321622	A0AVT1
CHEMBL2321623	P41226
CHEMBL1293231	P51450
CHEMBL2321624	P31396
CHEMBL2321625	Q76SF8
CHEMBL2321626	Q16570
CHEMBL2321627	O00421
CHEMBL2321628	P46092
CHEMBL2321629	Q8WZA1
CHEMBL2321630	Q10469
CHEMBL2321631	Q6ZMB0
CHEMBL2321632	Q02742
CHEMBL2321633	Q9NS00
CHEMBL2321634	Q9Y5Z6
CHEMBL2321635	Q9Y2C3
CHEMBL2321636	O60880
CHEMBL2321637	Q9HAQ2
CHEMBL2321638	Q9R152
CHEMBL2321639	P16442
CHEMBL2321640	Q16595
CHEMBL2321641	P07445
CHEMBL2321642	Q5IB64
CHEMBL2321643	Q9H7B4
CHEMBL2321644	Q86Y97
CHEMBL2321645	Q4FZB7
CHEMBL2321646	Q15047
CHEMBL2331044	Q01538
CHEMBL2331045	Q9VTU8
CHEMBL2331046	Q9V396
CHEMBL2331047	Q63008
CHEMBL2331048	Q9NRS4
CHEMBL2331049	Q5GIT4
CHEMBL2331050	Q13444
CHEMBL2331051	P50897
CHEMBL2331052	O19015
CHEMBL1075223	Q80T02
CHEMBL1255150	Q80SS6
CHEMBL2331053	Q16875
CHEMBL2331054	O75832
CHEMBL2331055	Q6Y7W6
CHEMBL2331056	P0C1S0
CHEMBL2641	Q9P0G3
CHEMBL4863	Q9UKR3
CHEMBL4943	Q9UKR0
CHEMBL4518	Q15391
CHEMBL4152	Q62879
CHEMBL2331058	P43657
CHEMBL2331061	P28028
CHEMBL2331062	Q9WVR3
CHEMBL2331063	Q6P549
CHEMBL2331064	O15357
CHEMBL2331065	Q9C0B1
CHEMBL2331066	Q6IE75
CHEMBL2331067	Q5QJU3
CHEMBL2331068	P18894
CHEMBL2331069	Q9KID9
CHEMBL2331070	Q6P7S1
CHEMBL2331071	Q8BX10
CHEMBL2331072	Q8K1M6
CHEMBL2346484	O60675
CHEMBL2346485	P96471
CHEMBL2346486	P40261
CHEMBL2346487	P9WH75
CHEMBL2346488	P12004
CHEMBL2346489	P21583
CHEMBL1667665	Q1A7N1
CHEMBL2346491	P35411
CHEMBL2673	Q9TT92
CHEMBL2346492	Q76LX8
CHEMBL2346493	Q9UP38
CHEMBL2346494	Q8VIH9
CHEMBL5496	P51576
CHEMBL2375201	Q01974
CHEMBL2375203	Q921V5
CHEMBL2375204	Q6E213
CHEMBL2375205	Q58HT5
CHEMBL2375206	Q09327
CHEMBL2375207	P26572
CHEMBL2380186	P01103
CHEMBL2380187	Q2NL67
CHEMBL2380188	Q7Z3E1
CHEMBL2380189	Q9NR21
CHEMBL4000	P13807
CHEMBL2146315	Q9R1A7
CHEMBL2380190	Q9WVG5
CHEMBL1275216	P56719
CHEMBL2384890	Q2A652
CHEMBL2384894	P21275
CHEMBL2176839	O60602
CHEMBL2497	P49651
CHEMBL2188	Q9EPX4
CHEMBL2073686	Q62633
CHEMBL2073708	P70172
CHEMBL2384898	Q14330
CHEMBL2390809	P46541
CHEMBL2390810	P11137
CHEMBL2390811	P9WHH1
CHEMBL5646	Q6L5J4
CHEMBL2390812	Q33BM1
CHEMBL2390813	Q9ES90
CHEMBL2390814	Q13336
CHEMBL2597	Q13509
CHEMBL1795093	O14727
CHEMBL2390815	Q9HTC0
CHEMBL2396503	Q9S497
CHEMBL2396504	P19550
CHEMBL2396505	P03313
CHEMBL2396506	Q9BVJ7
CHEMBL2396507	Q9H1R2
CHEMBL2396508	Q13332
CHEMBL2396509	P26045
CHEMBL2396510	Q9HX69
CHEMBL2396511	Q9Y6W6
CHEMBL1293258	P84022
CHEMBL2396512	Q15796
CHEMBL2401602	Q8TBE9
CHEMBL2401603	P51790
CHEMBL2712	P14270
CHEMBL2401604	A4Q9F0
CHEMBL2401605	Q8CI15
CHEMBL2401606	P41212
CHEMBL2401608	Q3UR32
CHEMBL2401609	P46510
CHEMBL2406892	P02144
CHEMBL2406893	P23907
CHEMBL2069161	Q7Z601
CHEMBL2406894	P09487
CHEMBL2406895	P48051
CHEMBL2406899	Q93008
CHEMBL1293295	P54578
CHEMBL2406900	Q13107
CHEMBL2406901	Q29RK1
CHEMBL2412949	F1NJH8
CHEMBL2546	P30519
CHEMBL2412950	E1BKU0
CHEMBL4330	Q9NS75
CHEMBL2417346	Q60644
CHEMBL3101	Q99P97
CHEMBL3721	P10632
CHEMBL2417347	Q9Y210
CHEMBL2417348	Q13507
CHEMBL2417349	A5Z1V5
CHEMBL2417350	Q63199
CHEMBL2417351	O15021
CHEMBL2417352	O60307
CHEMBL2417353	Q86SG6
CHEMBL2417354	Q53H12
CHEMBL2424500	S0IWD2
CHEMBL2424501	P29514
CHEMBL2424504	P29375
CHEMBL2424505	P45877
CHEMBL1293237	P54132
CHEMBL1293236	P46063
CHEMBL2146312	Q14191
CHEMBL2424507	P53476
CHEMBL2424508	Q9BUL5
CHEMBL2424509	Q12888
CHEMBL2424510	Q96T88
CHEMBL2424511	Q8I2S7
CHEMBL2429705	P16388
CHEMBL2429706	Q63645
CHEMBL2429707	P0A070
CHEMBL2429708	Q53GL7
CHEMBL2429709	Q9H0J9
CHEMBL2007628	P54829
CHEMBL2429710	P35234
CHEMBL2069162	Q7TQN9
CHEMBL2434817	Q80XI6
CHEMBL2434818	P58308
CHEMBL2434819	P58307
CHEMBL4351	Q28998
CHEMBL2073663	O15427
CHEMBL2985	Q9Z351
CHEMBL2439943	P51111
CHEMBL2439944	Q3SYC2
CHEMBL2439945	Q9KVZ7
CHEMBL4382	Q01094
CHEMBL3085612	P13100
CHEMBL3085613	P0C559
CHEMBL5162	Q6W5P4
CHEMBL3085616	Q9TSZ3
CHEMBL3085617	Q8TDV0
CHEMBL3085618	Q9UNW8
CHEMBL3085619	Q9ESU6
CHEMBL3085620	P51532
CHEMBL3085621	Q12830
CHEMBL3085622	Q9NPI1
CHEMBL3091260	G3HZR5
CHEMBL3091261	G3H1Y1
CHEMBL3091262	Q8N3A8
CHEMBL3091263	B3VTJ2
CHEMBL2073664	O08966
CHEMBL3091264	Q8K0H1
CHEMBL3091266	O43194
CHEMBL3091267	E9PTT1
CHEMBL3091268	Q92753
CHEMBL3091269	P05982
CHEMBL3091270	Q63T71
CHEMBL3097981	P42512
CHEMBL3237	P30099
CHEMBL3097982	Q5U9J1
CHEMBL3097983	Q9L4Q3
CHEMBL3097984	O59791
CHEMBL3137292	P9WI55
CHEMBL3097985	P27596
CHEMBL2176849	Q9JJX6
CHEMBL3102687	P26040
CHEMBL3102688	P96884
CHEMBL3102689	G7Q3P2
CHEMBL3102690	Q81WF0
CHEMBL3108631	E9Q4Z2
CHEMBL3108632	Q8R4D5
CHEMBL3108633	P01127
CHEMBL3108634	Q00610
CHEMBL3108635	O96394
CHEMBL3108636	Q9TRC7
CHEMBL3108638	O15164
CHEMBL3108639	Q9BXF3
CHEMBL3108640	Q9H8M2
CHEMBL3108641	Q8IZX4
CHEMBL3108642	Q9UIF9
CHEMBL3108643	Q13342
CHEMBL3108644	Q9ULD4
CHEMBL3108645	O96028
CHEMBL3108646	Q9BZ95
CHEMBL3108647	Q9BYW2
CHEMBL3108648	Q9NR22
CHEMBL3108652	O88508
CHEMBL3108653	P45376
CHEMBL3108654	Q673L6
CHEMBL3108655	Q6ZWH5
CHEMBL2384896	P10810
CHEMBL3108656	Q15382
CHEMBL3108657	P46952
CHEMBL3108658	P46953
CHEMBL3108659	K4E1M0
CHEMBL3108660	P40337
CHEMBL3151	P24822
CHEMBL3112374	P24823
CHEMBL3112375	P45845
CHEMBL3112376	Q96Q83
CHEMBL3112377	I6XB87
CHEMBL3112378	Q9R1P3
CHEMBL3112379	Q8NHU3
CHEMBL3112380	Q9ZHC3
CHEMBL3112381	P08750
CHEMBL3112382	P40750
CHEMBL3112383	P42971
CHEMBL3579	P47895
CHEMBL3112384	O94788
CHEMBL3112385	Q9Y259
CHEMBL3112386	P54292
CHEMBL3112387	P52792
CHEMBL2321619	Q9R117
CHEMBL3112388	O33853
CHEMBL3120039	Q99988
CHEMBL4961	P09660
CHEMBL3120040	Q8N122
CHEMBL3120041	O00411
CHEMBL3120042	Q05117
CHEMBL3120043	P24095
CHEMBL3120044	O94992
CHEMBL3124731	Q5JRX3
CHEMBL3124732	Q28524
CHEMBL2030	P9WP31
CHEMBL2031	P9WQA9
CHEMBL3137295	Q9NRN7
CHEMBL3124733	Q07071
CHEMBL3137294	P04085
CHEMBL3137293	Q8VCT4
CHEMBL3124734	P40189
CHEMBL3124737	Q9QXE2
CHEMBL3124738	P54358
CHEMBL3124739	O88559
CHEMBL3124740	L5VBG2
CHEMBL3418	Q92542
CHEMBL3132741	P55201
CHEMBL3217389	Q47764
CHEMBL3217375	P62617
CHEMBL3217390	P21675
CHEMBL3217391	P80098
CHEMBL1250349	P01109
CHEMBL3217392	Q9UJU2
CHEMBL3217376	Q9Y303
CHEMBL2616	P24752
CHEMBL1963	P16473
CHEMBL3217377	P9WKG5
CHEMBL3217393	P61812
CHEMBL3217394	P05019
CHEMBL3217395	Q15389
CHEMBL3217396	P78504
CHEMBL3217397	P61813
CHEMBL2364668	P0AC13
CHEMBL3217378	P56740
CHEMBL3217379	P26281
CHEMBL3217398	O43826
CHEMBL3217399	Q9PTN2
CHEMBL3217400	Q93UV0
CHEMBL3217401	Q9NP31
CHEMBL3217402	P25791
CHEMBL3217381	P77488
CHEMBL3217403	P51448
CHEMBL3217404	Q9WYW0
CHEMBL3217382	P46821
CHEMBL3217383	P15205
CHEMBL3227914	P36196
CHEMBL3227915	O97972
CHEMBL3227916	P09768
CHEMBL3232678	Q194T1
CHEMBL3232679	Q01776
CHEMBL3232680	Q9JHR7
CHEMBL3232681	P33469
CHEMBL1075141	O54968
CHEMBL3232682	Q9Y2K6
CHEMBL1741207	Q96LD8
CHEMBL3232683	P0C6U6
CHEMBL3232684	Q9HC52
CHEMBL3232685	O00257
CHEMBL1741193	P83916
CHEMBL3232686	Q9R0R3
CHEMBL3232687	Q9ULZ1
CHEMBL3232688	P17066
CHEMBL3232689	H9B8T9
CHEMBL3232690	Q5RJQ4
CHEMBL3232691	Q8VDQ8
CHEMBL3232692	P16070
CHEMBL3232693	P15379
CHEMBL3232694	Q6NXK8
CHEMBL3232695	Q925H0
CHEMBL3232696	Q6X1Y6
CHEMBL2486	P97717
CHEMBL3232699	P07824
CHEMBL3232700	Q91X44
CHEMBL3232702	Q6PFX9
CHEMBL3232703	Q3UES3
CHEMBL3243905	Q2TA32
CHEMBL3243906	Q61024
CHEMBL3243907	P97926
CHEMBL3243908	C1JLF0
CHEMBL3243909	P00752
CHEMBL2797	P33609
CHEMBL3243910	P08001
CHEMBL3243911	P16453
CHEMBL3243912	P27117
CHEMBL3243913	P00380
CHEMBL3243914	P10950
CHEMBL3243915	Q5D7U5
CHEMBL3243916	P00493
CHEMBL3243917	P19992
CHEMBL3259464	P50293
CHEMBL3259465	Q9Y6I3
CHEMBL3259466	O43739
CHEMBL3259467	Q9Y265
CHEMBL3259470	P32249
CHEMBL3259471	Q3U6B2
CHEMBL3259472	P15498
CHEMBL3259473	P56819
CHEMBL3259474	Q99KQ4
CHEMBL3259475	Q80Z29
CHEMBL3259476	P39654
CHEMBL5343	Q60641
CHEMBL3259478	P35991
CHEMBL3259479	P97823
CHEMBL3259480	Q9WTL7
CHEMBL3259481	Q61206
CHEMBL3259482	Q61205
CHEMBL3259483	Q9R0P3
CHEMBL3259484	Q8BVG4
CHEMBL3259485	Q9D8I1
CHEMBL2146294	Q6PE15
CHEMBL3259486	Q8CGK3
CHEMBL3259487	O88851
CHEMBL3259488	Q9QYR9
CHEMBL3259489	O55137
CHEMBL3259490	P16675
CHEMBL3259491	Q3UFF7
CHEMBL3259492	P11214
CHEMBL3259493	Q80UX8
CHEMBL3259494	Q9CZN8
CHEMBL3259495	Q80Y98
CHEMBL3259496	O35448
CHEMBL3259497	Q8VEB4
CHEMBL3259498	Q9EP89
CHEMBL3259499	A2AJ88
CHEMBL3259500	Q9EPB5
CHEMBL3259501	Q9ET22
CHEMBL3259502	Q5XJY4
CHEMBL3259503	P97819
CHEMBL3259504	Q8K1N1
CHEMBL3259505	Q80YA3
CHEMBL3259506	Q3TRM4
CHEMBL3259507	Q3UUQ7
CHEMBL3259508	Q9JIY5
CHEMBL3259509	Q9DBL9
CHEMBL3259510	Q8BHC7
CHEMBL3259511	Q920A5
CHEMBL3259512	Q07806
CHEMBL3259513	P06612
CHEMBL3259514	P24171
CHEMBL3271926	Q05523
CHEMBL3271927	Q8KXD2
CHEMBL3271928	Q28590
CHEMBL3271929	P48769
CHEMBL3271930	P29704
CHEMBL3271931	Q91XF0
CHEMBL3271932	Q9NVS9
CHEMBL3286061	O95470
CHEMBL3860	O43924
CHEMBL3286063	Q8CGU9
CHEMBL3286064	Q9XT54
CHEMBL3286066	P19357
CHEMBL3286067	O95602
CHEMBL3286068	O88587
CHEMBL3286069	Q86MC2
CHEMBL3286070	Q99075
CHEMBL3286071	P21781
CHEMBL3286072	P08620
CHEMBL3286073	P01579
CHEMBL3286074	P48061
CHEMBL3286075	P02776
CHEMBL3286076	P19875
CHEMBL3286077	P51671
CHEMBL3286078	P22004
CHEMBL3286079	P50148
CHEMBL1843	P20711
CHEMBL2052	P63231
CHEMBL3286080	P26616
CHEMBL3286081	Q5GSR3
CHEMBL3286082	P30124
CHEMBL3286083	P0ACB2
CHEMBL3286084	C3LPU7
CHEMBL3286085	F4MUJ9
CHEMBL3286086	Q59643
CHEMBL3286087	Q9VTV9
CHEMBL3286088	P70619
CHEMBL3297639	Q9Y2T5
CHEMBL3297640	P06803
CHEMBL3297641	P18654
CHEMBL3297642	G3IAK4
CHEMBL3301469	Q8I701
